#Header, frames per second, video resolution(hight width), total number of frames in video.
FPS: 29.97
RES: 720 1280
TNF: 660
#Data x, y, h, w, c, and l always in this order, for each lane. Sorted in order.




{596, 217, 30, 61, 1, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
{0, 0, 0, 0, 4, 3}
































{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}
{480, 152, 40, 90, 1, 3}












































































































































